-- test --
Data_Point, Sample_Num, Time_Stamp, Time_Per, Temp, Gain, Int_Time, Allowable_Dev,Count Used Vio, Raw Values Vio(450nm), Values Selected Vio(450nm), Avg Of Vio(450nm), Count Used Blu, Raw Values Blu(500nm), Values Selected Blu(500nm), Avg Of Blu(500nm), Count Used Grn, Raw Values Grn(550nm), Values Selected Grn(550nm), Avg Of Grn(550nm), Count Used Yel, Raw Values Yel(570nm), Values Selected Yel(570nm), Avg Of Yel(570nm), Count Used Org, Raw Values Org(600nm), Values Selected Org(600nm), Avg Of Org(600nm), Count Used Red, Raw Values Red(650nm), Values Selected Red(650nm), Avg Of Red(650nm) 
0,1,2023-03-18 04:04:42.653278,9.56,30,64,700,150, 6 of 6, 283.34/283.34/283.34/283.34/284.36/284.36, 283.34/283.34/283.34/283.34/284.36/284.36, 283.68,6 of 6, 548.52/545.14/544.01/541.76/539.51/537.25, 548.52/545.14/544.01/541.76/539.51/537.25, 283.68,6 of 6, 318.61/317.6/316.59/316.59/315.58/314.57, 318.61/317.6/316.59/316.59/315.58/314.57, 283.68,6 of 6, 905.96/905.1/902.52/899.95/897.38/893.94, 905.96/905.1/902.52/899.95/897.38/893.94, 283.68,6 of 6, 425.46/423.65/422.74/421.83/420.01/419.1, 425.46/423.65/422.74/421.83/420.01/419.1, 283.68,6 of 6, 837.27/835.68/832.49/830.1/825.32/822.14, 837.27/835.68/832.49/830.1/825.32/822.14, 283.68
1,1,2023-03-18 04:04:52.527281,9.87,29,64,700,150, 6 of 6, 303.02/303.02/303.02/303.02/303.02/304.09, 303.02/303.02/303.02/303.02/303.02/304.09, 303.2,6 of 6, 655.62/653.06/651.77/649.21/646.64/645.36, 655.62/653.06/651.77/649.21/646.64/645.36, 303.2,6 of 6, 791.2/789.11/787.02/784.93/782.84/781.79, 791.2/789.11/787.02/784.93/782.84/781.79, 303.2,6 of 6, 1295.39/1292.68/1290.87/1289.07/1283.64/1281.83, 1295.39/1292.68/1290.87/1289.07/1283.64/1281.83, 303.2,6 of 6, 835.02/832.1/830.15/829.18/826.25/824.3, 835.02/832.1/830.15/829.18/826.25/824.3, 303.2,6 of 6, 862.36/858.76/856.96/854.26/850.66/848.86, 862.36/858.76/856.96/854.26/850.66/848.86, 303.2
2,1,2023-03-18 04:05:02.091766,9.56,30,64,700,150, 6 of 6, 302.07/302.07/302.07/303.05/303.05/302.07, 302.07/302.07/302.07/303.05/303.05/302.07, 302.4,6 of 6, 723.97/720.44/718.08/715.73/713.37/709.84, 723.97/720.44/718.08/715.73/713.37/709.84, 302.4,6 of 6, 641.6/639.58/638.56/637.55/635.52/633.5, 641.6/639.58/638.56/637.55/635.52/633.5, 302.4,6 of 6, 1245.42/1241.94/1239.32/1236.71/1234.97/1229.74, 1245.42/1241.94/1239.32/1236.71/1234.97/1229.74, 302.4,6 of 6, 691.09/689.17/687.25/685.34/684.38/682.46, 691.09/689.17/687.25/685.34/684.38/682.46, 302.4,6 of 6, 956.76/951.86/948.6/944.52/942.89/938.81, 956.76/951.86/948.6/944.52/942.89/938.81, 302.4
3,1,2023-03-18 04:05:11.632674,9.54,30,64,700,150, 6 of 6, 271.17/272.24/272.24/272.24/272.24/272.24, 271.17/272.24/272.24/272.24/272.24/272.24, 272.06,6 of 6, 606.75/604.23/601.72/600.46/599.2/596.68, 606.75/604.23/601.72/600.46/599.2/596.68, 272.06,6 of 6, 728.49/726.42/724.34/722.26/721.22/719.14, 728.49/726.42/724.34/722.26/721.22/719.14, 272.06,6 of 6, 1216.21/1212.63/1209.05/1206.36/1204.57/1200.99, 1216.21/1212.63/1209.05/1206.36/1204.57/1200.99, 272.06,6 of 6, 744.49/742.55/740.62/738.68/736.74/734.81, 744.49/742.55/740.62/738.68/736.74/734.81, 272.06,6 of 6, 832.5/829.91/826.45/824.72/822.13/819.54, 832.5/829.91/826.45/824.72/822.13/819.54, 272.06
4,1,2023-03-18 04:05:20.159596,8.52,29,64,700,150, 6 of 6, 258.52/258.52/259.68/259.68/259.68/259.68, 258.52/258.52/259.68/259.68/259.68/259.68, 259.29,6 of 6, 518.89/517.64/516.38/516.38/515.12/513.86, 518.89/517.64/516.38/516.38/515.12/513.86, 259.29,6 of 6, 747.45/745.43/744.42/742.4/741.39/740.38, 747.45/745.43/744.42/742.4/741.39/740.38, 259.29,6 of 6, 1037.46/1034.73/1032.92/1031.1/1029.28/1028.37, 1037.46/1034.73/1032.92/1031.1/1029.28/1028.37, 259.29,6 of 6, 767.6/765.73/763.86/762.93/761.06/761.06, 767.6/765.73/763.86/762.93/761.06/761.06, 259.29,6 of 6, 599.14/597.45/595.76/594.91/594.07/592.37, 599.14/597.45/595.76/594.91/594.07/592.37, 259.29
