-- ee --
Data_Point, Sample_Num, Time_Stamp, Time_Per, Temp, Gain, Int_Time, Allowable_Dev,Count Used Vio, Raw Values Vio(450nm), Values Selected Vio(450nm), Avg Of Vio(450nm), Count Used Blu, Raw Values Blu(500nm), Values Selected Blu(500nm), Avg Of Blu(500nm), Count Used Grn, Raw Values Grn(550nm), Values Selected Grn(550nm), Avg Of Grn(550nm), Count Used Yel, Raw Values Yel(570nm), Values Selected Yel(570nm), Avg Of Yel(570nm), Count Used Org, Raw Values Org(600nm), Values Selected Org(600nm), Avg Of Org(600nm), Count Used Red, Raw Values Red(650nm), Values Selected Red(650nm), Avg Of Red(650nm) 
0,1,2023-03-28 03:35:46.644244,8.55,37,64,700,150, 6 of 6, 307.72/306.7/307.72/307.72/307.72/306.7, 307.72/306.7/307.72/307.72/307.72/306.7, 307.38,6 of 6, 545.14/545.14/544.01/542.88/542.88/541.76, 545.14/545.14/544.01/542.88/542.88/541.76, 307.38,6 of 6, 353.0/351.99/350.98/350.98/349.97/349.97, 353.0/351.99/350.98/350.98/349.97/349.97, 307.38,6 of 6, 960.0/957.43/956.57/955.71/954.0/954.86, 960.0/957.43/956.57/955.71/954.0/954.86, 307.38,6 of 6, 462.74/461.83/460.92/460.92/460.01/460.01, 462.74/461.83/460.92/460.92/460.01/460.01, 307.38,6 of 6, 829.31/827.71/826.12/824.53/823.73/823.73, 829.31/827.71/826.12/824.53/823.73/823.73, 307.38
1,1,2023-03-28 03:35:56.216027,9.57,35,64,700,150, 6 of 6, 285.83/285.83/285.83/285.83/285.83/285.83, 285.83/285.83/285.83/285.83/285.83/285.83, 285.83,6 of 6, 582.49/579.92/578.64/577.36/576.08/576.08, 582.49/579.92/578.64/577.36/576.08/576.08, 285.83,6 of 6, 729.53/727.44/725.35/724.31/723.26/722.21, 729.53/727.44/725.35/724.31/723.26/722.21, 285.83,6 of 6, 1177.88/1175.17/1172.45/1170.65/1168.84/1167.03, 1177.88/1175.17/1172.45/1170.65/1168.84/1167.03, 285.83,6 of 6, 778.51/776.56/774.61/772.66/771.69/769.74, 778.51/776.56/774.61/772.66/771.69/769.74, 285.83,6 of 6, 769.64/766.94/765.14/763.34/762.44/760.64, 769.64/766.94/765.14/763.34/762.44/760.64, 285.83
2,1,2023-03-28 03:36:06.101868,9.88,35,64,700,150, 6 of 6, 292.26/292.26/292.26/292.26/292.26/292.26, 292.26/292.26/292.26/292.26/292.26/292.26, 292.26,6 of 6, 675.7/673.35/671.0/669.82/667.46/666.29, 675.7/673.35/671.0/669.82/667.46/666.29, 292.26,6 of 6, 615.25/614.24/613.22/611.2/610.18/609.17, 615.25/614.24/613.22/611.2/610.18/609.17, 292.26,6 of 6, 1184.42/1181.8/1180.06/1176.57/1174.83/1173.96, 1184.42/1181.8/1180.06/1176.57/1174.83/1173.96, 292.26,6 of 6, 670.96/670.0/668.08/666.17/665.21/664.25, 670.96/670.0/668.08/666.17/665.21/664.25, 292.26,6 of 6, 894.77/891.51/889.06/886.61/884.16/881.72, 894.77/891.51/889.06/886.61/884.16/881.72, 292.26
3,1,2023-03-28 03:36:15.650692,9.54,35,64,700,150, 6 of 6, 262.63/262.63/262.63/262.63/262.63/262.63, 262.63/262.63/262.63/262.63/262.63/262.63, 262.63,6 of 6, 570.24/566.47/565.21/563.95/562.69/561.43, 570.24/566.47/565.21/563.95/562.69/561.43, 262.63,6 of 6, 707.71/703.55/700.44/699.4/698.36/697.32, 707.71/703.55/700.44/699.4/698.36/697.32, 262.63,6 of 6, 1167.88/1163.41/1160.72/1157.14/1155.35/1154.46, 1167.88/1163.41/1160.72/1157.14/1155.35/1154.46, 262.63,6 of 6, 727.06/724.16/722.22/720.29/719.32/717.38, 727.06/724.16/722.22/720.29/719.32/717.38, 262.63,6 of 6, 787.59/783.27/781.54/778.95/778.09/776.36, 787.59/783.27/781.54/778.95/778.09/776.36, 262.63
4,1,2023-03-28 03:36:25.194456,9.54,36,64,700,150, 6 of 6, 259.68/259.68/260.83/260.83/260.83/260.83, 259.68/259.68/260.83/260.83/260.83/260.83, 260.45,6 of 6, 488.67/487.41/486.15/484.89/484.89/483.63, 488.67/487.41/486.15/484.89/484.89/483.63, 260.45,6 of 6, 713.1/710.07/708.05/706.03/705.02/705.02, 713.1/710.07/708.05/706.03/705.02/705.02, 260.45,6 of 6, 1004.75/1000.21/998.39/996.58/995.67/993.85, 1004.75/1000.21/998.39/996.58/995.67/993.85, 260.45,6 of 6, 735.81/733.01/731.14/730.2/728.33/726.46, 735.81/733.01/731.14/730.2/728.33/726.46, 260.45,6 of 6, 570.37/566.14/566.14/563.6/562.75/561.06, 570.37/566.14/566.14/563.6/562.75/561.06, 260.45
